3366. 	105800 	PixelJunk Eden 	529 	123 	77.47% 	81.13%
3367. 	264340 	Major Mayhem 	198 	39 	77.46% 	83.54%
3368. 	415030 	One More Dungeon 	307 	66 	77.46% 	82.31%
3369. 	362810 	Fighties 	206 	41 	77.44% 	83.40%
3370. 	304050 	Trove 	38,307 	10,892 	77.44% 	77.86%
3371. 	366870 	Narcosis 	156 	29 	77.44% 	84.32%
3372. 	531680 	8-Bit Invaders! 	139 	25 	77.44% 	84.76%
3373. 	470260 	Event[0] 	834 	204 	77.44% 	80.35%
3374. 	42850 	Arsenal of Democracy 	126 	22 	77.43% 	85.14%
3375. 	371300 	Knee Deep 	104 	17 	77.43% 	85.95%
3376. 	285420 	Deadly Sin 2 	67 	9 	77.41% 	88.16%
3377. 	492500 	Heroes of the Monkey Tavern 	67 	9 	77.41% 	88.16%
3378. 	381870 	Koala Kids 	67 	9 	77.41% 	88.16%
3379. 	281750 	Munin 	234 	48 	77.40% 	82.98%
3380. 	434050 	Duke Nukem 3D: 20th Anniversary World Tour 	310 	67 	77.40% 	82.23%
3381. 	262590 	Chucks Challenge 3D 	130 	23 	77.39% 	84.97%
3382. 	327670 	Ironcast 	442 	101 	77.38% 	81.40%
3383. 	355400 	Diesel Guns 	47 	5 	77.38% 	90.38%
3384. 	348300 	Chip's Challenge 2 	47 	5 	77.38% 	90.38%
3385. 	319170 	G-Force 	47 	5 	77.38% 	90.38%
3386. 	217290 	Din's Curse 	108 	18 	77.36% 	85.71%
3387. 	209670 	Cortex Command 	1,322 	338 	77.34% 	79.64%
3388. 	324570 	Halo: Spartan Strike 	356 	79 	77.34% 	81.84%
3389. 	15310 	The Settlers: Heritage of Kings 	99 	16 	77.34% 	86.09%
3390. 	10130 	TimeShift 	525 	123 	77.33% 	81.02%
3391. 	350970 	Planet of the Eyes 	241 	50 	77.32% 	82.82%
3392. 	257120 	Not The Robots 	429 	98 	77.32% 	81.40%
3393. 	439250 	Space Pilgrim Episode III: Delta Pavonis 	155 	29 	77.32% 	84.24%
3394. 	71240 	SEGA Bass Fishing 	229 	47 	77.32% 	82.97%
3395. 	318600 	The Flame in the Flood 	1,166 	296 	77.30% 	79.75%
3396. 	9160 	Master Levels for DOOM II 	188 	37 	77.30% 	83.56%
3397. 	259130 	Wasteland 1 - The Original Classic 	192 	38 	77.29% 	83.48%
3398. 	541230 	Alien Shooter TD 	163 	31 	77.28% 	84.02%
3399. 	24720 	Spore: Galactic Adventures 	1,358 	349 	77.28% 	79.55%
3400. 	492870 	FIVE: Champions of Canaan 	36 	3 	77.26% 	92.31%
3401. 	63000 	HOARD 	606 	145 	77.26% 	80.69%
3402. 	397570 	Shmadow 	167 	32 	77.26% 	83.92%
3403. 	328780 	Vampires: Guide Them to Safety! 	36 	3 	77.26% 	92.31%
3404. 	588290 	Goalie Challenge VR 	36 	3 	77.26% 	92.31%
3405. 	327890 	I am Bread 	3,557 	965 	77.26% 	78.66%
3406. 	259570 	Eden Star :: Destroy - Build - Protect 	564 	134 	77.25% 	80.80%
3407. 	3990 	Sid Meier's Civilization IV: Warlords 	85 	13 	77.24% 	86.73%
3408. 	522020 	Blue Effect VR 	85 	13 	77.24% 	86.73%
3409. 	282590 	Star Ruler 2 	454 	105 	77.24% 	81.22%
3410. 	253980 	Enclave 	3,664 	997 	77.23% 	78.61%
3411. 	501590 	Bulletstorm: Full Clip Edition 	346 	77 	77.23% 	81.80%
3412. 	24840 	Medal of Honor: Airborne 	1,168 	298 	77.22% 	79.67%
3413. 	572410 	Steel Division: Normandy 44 	1,649 	431 	77.22% 	79.28%
3414. 	490870 	Weird Hero 	71 	10 	77.21% 	87.65%
3415. 	612070 	Kio's Adventure 	472 	110 	77.20% 	81.10%
3416. 	520750 	DWVR 	17 	0 	77.19% 	100%
3417. 	466900 	Hide & Spook: The Haunted Alchemist 	17 	0 	77.19% 	100%
3418. 	510040 	A Matter of Murder 	17 	0 	77.19% 	100%
3419. 	580590 	Cublast HD 	24 	1 	77.19% 	96.00%
3420. 	500790 	Moribund 	17 	0 	77.19% 	100%
3421. 	562330 	Dwarflings 	24 	1 	77.19% 	96.00%
3422. 	520150 	A Midsummer Night's Choice 	17 	0 	77.19% 	100%
3423. 	496120 	LaserCat 	17 	0 	77.19% 	100%
3424. 	366040 	Iggy's Egg Adventure 	120 	21 	77.19% 	85.11%
3425. 	612590 	Mouse Playhouse 	17 	0 	77.19% 	100%
3426. 	578900 	Demonheart 	24 	1 	77.19% 	96.00%
3427. 	375250 	Pizza Express 	120 	21 	77.19% 	85.11%
3428. 	564810 	Ticket 	17 	0 	77.19% 	100%
3429. 	554290 	Himawari - The Sunflower - 	17 	0 	77.19% 	100%
3430. 	572020 	Darwin's Demons 	17 	0 	77.19% 	100%
3431. 	460970 	Soulcaster: Part I & II 	17 	0 	77.19% 	100%
3432. 	413580 	Reverse x Reverse 	17 	0 	77.19% 	100%
3433. 	524690 	Bitslap 	17 	0 	77.19% 	100%
3434. 	406920 	Monsterland 	24 	1 	77.19% 	96.00%
3435. 	362940 	Courier of the Crypts 	24 	1 	77.19% 	96.00%
3436. 	523170 	ShotForge 	24 	1 	77.19% 	96.00%
3437. 	471810 	Death Squared 	24 	1 	77.19% 	96.00%
3438. 	223750 	DCS World 	3,058 	828 	77.18% 	78.69%
3439. 	289200 	Ascension to the Throne 	137 	25 	77.18% 	84.57%
3440. 	202070 	Choplifter HD 	162 	31 	77.17% 	83.94%
3441. 	37400 	Time Gentlemen, Please! 	452 	105 	77.16% 	81.15%
3442. 	417890 	Apotheon Arena 	647 	157 	77.15% 	80.47%
3443. 	112100 	Avadon: The Black Fortress 	294 	64 	77.15% 	82.12%
3444. 	386260 	Microcosmum: survival of cells 	478 	112 	77.14% 	81.02%
3445. 	409730 	Death by Game Show 	80 	12 	77.14% 	86.96%
3446. 	404180 	Club Life 	66 	9 	77.13% 	88.00%
3447. 	447190 	Pub Encounter 	66 	9 	77.13% 	88.00%
3448. 	511800 	ONRAID 	783 	194 	77.13% 	80.14%
3449. 	403190 	Planetbase 	3,214 	875 	77.13% 	78.60%
3450. 	45770 	Dead Rising 2: Off the Record 	980 	248 	77.12% 	79.80%
3451. 	556820 	Warbands: Bushido 	266 	57 	77.11% 	82.35%
3452. 	588890 	Heroes of Arca 	30 	2 	77.10% 	93.75%
3453. 	1630 	Disciples II: Rise of the Elves 	332 	74 	77.10% 	81.77%
3454. 	416180 	Gun Bombers 	30 	2 	77.10% 	93.75%
3455. 	555320 	Never give up! 	30 	2 	77.10% 	93.75%
3456. 	438000 	PIXELMAN 	30 	2 	77.10% 	93.75%
3457. 	425720 	Cloudlands : VR Minigolf 	190 	38 	77.10% 	83.33%
3458. 	262790 	Our Darker Purpose 	503 	119 	77.09% 	80.87%
3459. 	17440 	Spore: Creepy & Cute Parts Pack 	328 	73 	77.09% 	81.80%
3460. 	8500 	EVE Online 	5,349 	1,489 	77.09% 	78.22%
3461. 	306130 	The Elder Scrolls Online: Tamriel Unlimited 	17,712 	5,085 	77.07% 	77.69%
3462. 	445750 	Settled 	61 	8 	77.06% 	88.41%
3463. 	551450 	Furious Angels 	41 	4 	77.06% 	91.11%
3464. 	509570 	In Celebration of Violence 	41 	4 	77.06% 	91.11%
3465. 	226820 	Nancy Drew: Ghost of Thornton Hall 	41 	4 	77.06% 	91.11%
3466. 	215510 	Rocketbirds: Hardboiled Chicken 	1,502 	394 	77.05% 	79.22%
3467. 	372930 	New York Mysteries: Secrets of the Mafia 	75 	11 	77.04% 	87.21%
3468. 	404550 	Dead Acres 	75 	11 	77.04% 	87.21%
3469. 	250640 	Croixleur Sigma 	257 	55 	77.03% 	82.37%
3470. 	387840 	Alpha Runner 	177 	35 	77.01% 	83.49%
3471. 	339040 	Chicken Little 	56 	7 	77.01% 	88.89%
3472. 	586310 	Gunman Taco Truck 	56 	7 	77.01% 	88.89%
3473. 	384480 	Six Sides of the World 	56 	7 	77.01% 	88.89%
3474. 	600340 	Turret Terminator 	51 	6 	76.98% 	89.47%
3475. 	531930 	Dungeon Rats 	148 	28 	76.98% 	84.09%
3476. 	6810 	Commandos: Beyond the Call of Duty 	264 	57 	76.98% 	82.24%
3477. 	416240 	Space Impossible 	51 	6 	76.98% 	89.47%
3478. 	412660 	Klang 	46 	5 	76.98% 	90.20%
3479. 	389260 	Lucid Trips 	46 	5 	76.98% 	90.20%
3480. 	405650 	Zero Reflex 	152 	29 	76.96% 	83.98%
3481. 	215470 	Primal Carnage 	4,271 	1,188 	76.96% 	78.24%
3482. 	271550 	Tribloos 2 	152 	29 	76.96% 	83.98%
3483. 	585550 	FEMINAZI: The Triggering 	291 	64 	76.96% 	81.97%
3484. 	396480 	Battlevoid: Harbinger 	356 	81 	76.95% 	81.46%
3485. 	534000 	Fast Action Hero 	70 	10 	76.95% 	87.50%
3486. 	307670 	Hard West 	1,243 	324 	76.94% 	79.32%
3487. 	298110 	Far Cry 4 	11,515 	3,302 	76.94% 	77.71%
3488. 	373750 	DinoSystem 	114 	20 	76.92% 	85.07%
3489. 	367270 	Angels Fall First 	653 	161 	76.91% 	80.22%
3490. 	547680 	Guild Quest 	806 	203 	76.91% 	79.88%
3491. 	343740 	InMind VR 	294 	65 	76.91% 	81.89%
3492. 	2500 	Shadowgrounds 	864 	219 	76.91% 	79.78%
3493. 	392070 	Pumped BMX + 	101 	17 	76.90% 	85.59%
3494. 	342640 	Pixel Privateers 	575 	140 	76.89% 	80.42%
3495. 	342980 	Destination Sol 	1,011 	260 	76.89% 	79.54%
3496. 	115120 	Iron Brigade 	430 	101 	76.88% 	80.98%
3497. 	9200 	RAGE 	7,088 	2,014 	76.88% 	77.87%
3498. 	425220 	ONE PIECE BURNING BLOOD 	757 	190 	76.87% 	79.94%
3499. 	325090 	Deep Dungeons of Doom 	320 	72 	76.86% 	81.63%
3500. 	356390 	The Slaughter: Act One 	65 	9 	76.85% 	87.84%
3501. 	461010 	Roll'd 	151 	29 	76.84% 	83.89%
3502. 	319850 	Bridge Constructor Medieval 	227 	48 	76.84% 	82.55%
3503. 	277390 	VIDEOBALL 	92 	15 	76.84% 	85.98%
3504. 	349040 	NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 	6,928 	1,973 	76.83% 	77.83%
3505. 	330180 	Pix the Cat 	219 	46 	76.83% 	82.64%
3506. 	363440 	Mega Man Legacy Collection 	939 	241 	76.82% 	79.58%
3507. 	521630 	Toadled 	167 	33 	76.81% 	83.50%
3508. 	461820 	Legionwood: Tale of the Two Swords 	83 	13 	76.80% 	86.46%
3509. 	25700 	Madballs in...Babo: Invasion 	183 	37 	76.80% 	83.18%
3510. 	364640 	FreeCell Quest 	130 	24 	76.79% 	84.42%
3511. 	498570 	Extreme Forklifting 2 	96 	16 	76.77% 	85.71%
3512. 	41900 	The Bard's Tale 	442 	105 	76.76% 	80.80%
3513. 	617700 	Weed Shop 2 	60 	8 	76.75% 	88.24%
3514. 	18020 	On the Rain-Slick Precipice of Darkness, Episode Two 	113 	20 	76.75% 	84.96%
3515. 	497450 	Blortasia 	35 	3 	76.74% 	92.11%
3516. 	591930 	Genesia Legacy: Ultimate Domain 	35 	3 	76.74% 	92.11%
3517. 	589870 	Learn to Fly 3 	344 	79 	76.72% 	81.32%
3518. 	486690 	Pastelia Stories 	264 	58 	76.71% 	81.99%
3519. 	16600 	Trials 2: Second Edition 	154 	30 	76.71% 	83.70%
3520. 	359920 	Highlands 	158 	31 	76.71% 	83.60%
3521. 	431450 	Alchemist's Awakening 	158 	31 	76.71% 	83.60%
3522. 	312780 	Way of the Samurai 4 	765 	194 	76.71% 	79.77%
3523. 	465490 	Stellar Tactics 	186 	38 	76.71% 	83.04%
3524. 	497180 	Street Legal Racing: Redline v2.3.1 	631 	157 	76.70% 	80.08%
3525. 	552450 	Serious Sam VR: The First Encounter 	225 	48 	76.68% 	82.42%
3526. 	428690 	Youtubers Life 	5,493 	1,567 	76.68% 	77.80%
3527. 	269030 	The Yawhg 	785 	200 	76.68% 	79.70%
3528. 	561770 	Just Ignore Them 	55 	7 	76.67% 	88.71%
3529. 	9480 	Saints Row 2 	7,420 	2,137 	76.67% 	77.64%
3530. 	330820 	2064: Read Only Memories 	619 	154 	76.67% 	80.08%
3531. 	474030 	The Abbey of Crime Extensum 	104 	18 	76.66% 	85.25%
3532. 	45500 	Clickr 	399 	94 	76.66% 	80.93%
3533. 	299680 	Tengami 	856 	220 	76.66% 	79.55%
3534. 	234190 	Receiver 	2,360 	651 	76.65% 	78.38%
3535. 	58610 	Wargame: European Escalation 	1,713 	464 	76.65% 	78.69%
3536. 	332410 	Moonchild 	91 	15 	76.64% 	85.85%
3537. 	281610 	Homeworld: Deserts of Kharak 	2,033 	557 	76.63% 	78.49%
3538. 	319470 	Ninja Pizza Girl 	141 	27 	76.61% 	83.93%
3539. 	201330 	Max Payne (IT) 	50 	6 	76.61% 	89.29%
3540. 	380140 	The Secret of Tremendous Corporation 	185 	38 	76.61% 	82.96%
3541. 	449440 	The Big Elk 	145 	28 	76.60% 	83.82%
3542. 	416130 	Written in the Sky 	1,621 	439 	76.60% 	78.69%
3543. 	433400 	Kim 	40 	4 	76.60% 	90.91%
3544. 	464470 	BloodGate 	169 	34 	76.59% 	83.25%
3545. 	33350 	Anno 1404: Venice 	95 	16 	76.58% 	85.59%
3546. 	223280 	Cut the Rope 	45 	5 	76.57% 	90.00%
3547. 	532840 	CAYNE 	496 	121 	76.57% 	80.39%
3548. 	460920 	Steep 	2,562 	713 	76.57% 	78.23%
3549. 	330840 	Game of Thrones - A Telltale Games Series 	6,676 	1,929 	76.56% 	77.58%
3550. 	605500 	What's under your blanket 2 !? 	239 	52 	76.56% 	82.13%
3551. 	289760 	ROCKETSROCKETSROCKETS 	415 	99 	76.55% 	80.74%
3552. 	356040 	Sheltered 	2,038 	561 	76.55% 	78.41%
3553. 	212030 	Kung Fu Strike: The Warrior's Rise 	708 	180 	76.54% 	79.73%
3554. 	453100 	Frederic: Resurrection of Music Director's Cut 	120 	22 	76.54% 	84.51%
3555. 	282100 	Fearless Fantasy 	363 	85 	76.54% 	81.03%
3556. 	224600 	Defiance 	8,079 	2,351 	76.53% 	77.46%
3557. 	368360 	60 Seconds! 	2,849 	799 	76.52% 	78.10%
3558. 	508170 	BlackSmith HIT 	223 	48 	76.52% 	82.29%
3559. 	485490 	Dungeon Journey 	124 	23 	76.52% 	84.35%
3560. 	565030 	Blueshift 	86 	14 	76.50% 	86.00%
3561. 	377530 	侠客风云传(Tale of Wuxia) 	1,348 	363 	76.49% 	78.78%
3562. 	415740 	OmniBus 	140 	27 	76.48% 	83.83%
3563. 	252710 	The Last Express Gold Edition 	140 	27 	76.48% 	83.83%
3564. 	372800 	RPG MO 	1,226 	328 	76.48% 	78.89%
3565. 	209540 	Strike Suit Zero 	1,124 	299 	76.47% 	78.99%
3566. 	372690 	Chiptune Champion 	156 	31 	76.47% 	83.42%
3567. 	544530 	Escape Bloody Mary 	29 	2 	76.47% 	93.55%
3568. 	405530 	Veer 	29 	2 	76.47% 	93.55%
3569. 	430410 	Memoranda 	29 	2 	76.47% 	93.55%
3570. 	403070 	Silver Creek Falls - Chapter 2 	29 	2 	76.47% 	93.55%
3571. 	347730 	Wait - Extended 	29 	2 	76.47% 	93.55%
3572. 	499340 	Turner 	29 	2 	76.47% 	93.55%
3573. 	388730 	Brighter Day 	29 	2 	76.47% 	93.55%
3574. 	424370 	Wolcen: Lords of Mayhem 	917 	240 	76.46% 	79.26%
3575. 	269790 	DreadOut 	1,539 	419 	76.45% 	78.60%
3576. 	496930 	Sumeru 	59 	8 	76.44% 	88.06%
3577. 	381900 	Bard's Gold 	59 	8 	76.44% 	88.06%
3578. 	369400 	Let the Cat In 	775 	200 	76.44% 	79.49%
3579. 	340310 	Teddy Floppy Ear - Kayaking 	275 	62 	76.42% 	81.60%
3580. 	420570 	Cubixx HD 	23 	1 	76.41% 	95.83%
3581. 	378530 	Nature's Zombie Apocalypse 	23 	1 	76.41% 	95.83%
3582. 	629000 	Lydia 	23 	1 	76.41% 	95.83%
3583. 	388260 	Super Slam Dunk Touchdown 	23 	1 	76.41% 	95.83%
3584. 	535160 	Fire in the Goal 	23 	1 	76.41% 	95.83%
3585. 	395930 	Farm Frenzy: Heave Ho 	23 	1 	76.41% 	95.83%
3586. 	358030 	Another Star 	23 	1 	76.41% 	95.83%
3587. 	551580 	Goblin and Coins 	23 	1 	76.41% 	95.83%
3588. 	488960 	Star Vikings 	23 	1 	76.41% 	95.83%
3589. 	366590 	Prompt 	23 	1 	76.41% 	95.83%
3590. 	44100 	Super Laser Racer 	68 	10 	76.40% 	87.18%
3591. 	388970 	iZBOT 	68 	10 	76.40% 	87.18%
3592. 	257970 	Loren The Amazon Princess 	338 	79 	76.39% 	81.06%
3593. 	260790 	1001 Spikes 	371 	88 	76.38% 	80.83%
3594. 	287070 	Battle Academy 	94 	16 	76.38% 	85.45%
3595. 	207570 	English Country Tune 	248 	55 	76.38% 	81.85%
3596. 	411000 	Sorcery! Parts 1 & 2 	167 	34 	76.37% 	83.08%
3597. 	363360 	Interstellar Rift 	389 	93 	76.37% 	80.71%
3598. 	537340 	Guts and Glory 	278 	63 	76.37% 	81.52%
3599. 	423580 	Project Highrise 	747 	193 	76.36% 	79.47%
3600. 	9060 	HeXen II 	131 	25 	76.35% 	83.97%
3601. 	364270 	Lilly and Sasha: Curse of the Immortals 	289 	66 	76.35% 	81.41%
3602. 	449530 	Grand Pigeon's Duty 	240 	53 	76.35% 	81.91%
3603. 	299360 	Block N Load 	8,879 	2,618 	76.34% 	77.23%
3604. 	351860 	Cultures - Northland 	135 	26 	76.34% 	83.85%
3605. 	341680 	stratO 	54 	7 	76.33% 	88.52%
3606. 	494600 	EARTH'S DAWN 	54 	7 	76.33% 	88.52%
3607. 	346630 	Plazma Being 	217 	47 	76.33% 	82.20%
3608. 	370300 	8-Bit Adventures: The Forgotten Journey Remastered Edition 	54 	7 	76.33% 	88.52%
3609. 	431510 	Mystic Destinies: Serendipity of Aeons 	213 	46 	76.32% 	82.24%
3610. 	32800 	The Lord of the Rings: War in the North 	4,943 	1,434 	76.32% 	77.51%
3611. 	366800 	Mainland 	182 	38 	76.30% 	82.73%
3612. 	263500 	Dragons and Titans 	2,212 	622 	76.26% 	78.05%
3613. 	336080 	Vietnam ‘65 	162 	33 	76.25% 	83.08%
3614. 	378110 	Hack RUN 	110 	20 	76.25% 	84.62%
3615. 	40390 	Risen 2 - Dark Waters 	2,426 	686 	76.25% 	77.96%
3616. 	280600 	BloodLust Shadowhunter 	189 	40 	76.23% 	82.53%
3617. 	294750 	Anomaly Defenders 	150 	30 	76.22% 	83.33%
3618. 	588100 	Blood Harvest 	49 	6 	76.22% 	89.09%
3619. 	70210 	Governor of Poker 2: Premium Edition 	118 	22 	76.22% 	84.29%
3620. 	201010 	Geneforge 5 	49 	6 	76.22% 	89.09%
3621. 	371430 	Space Grunts 	49 	6 	76.22% 	89.09%
3622. 	47540 	Puzzle Quest 2 	227 	50 	76.22% 	81.95%
3623. 	439310 	Until I Have You 	49 	6 	76.22% 	89.09%
3624. 	397090 	Wind Child 	49 	6 	76.22% 	89.09%
3625. 	215450 	Transcripted 	34 	3 	76.20% 	91.89%
3626. 	297290 	Detective Case and Clown Bot in: Murder in the Hotel Lisbon 	130 	25 	76.20% 	83.87%
3627. 	434130 	Witch & Hero（魔女と勇者） 	34 	3 	76.20% 	91.89%
3628. 	514650 	Orbital X 	34 	3 	76.20% 	91.89%
3629. 	3700 	Sniper Elite 	838 	221 	76.20% 	79.13%
3630. 	321840 	Rising Angels: Reborn 	461 	114 	76.19% 	80.17%
3631. 	252890 	Dracula: Love Kills 	76 	12 	76.19% 	86.36%
3632. 	439910 	Risky Rescue 	200 	43 	76.18% 	82.30%
3633. 	252530 	OMSI 2 	1,851 	518 	76.17% 	78.13%
3634. 	342200 	MechWarrior Online 	3,200 	921 	76.16% 	77.65%
3635. 	305260 	Battle Islands 	2,535 	722 	76.16% 	77.83%
3636. 	545960 	Wild Animals - Animated Jigsaws 	44 	5 	76.15% 	89.80%
3637. 	489830 	The Elder Scrolls V: Skyrim Special Edition 	24,536 	7,464 	76.14% 	76.68%
3638. 	365770 	Volume 	348 	83 	76.14% 	80.74%
3639. 	454250 	The Eyes of Ara 	97 	17 	76.14% 	85.09%
3640. 	202410 	Scoregasm 	97 	17 	76.14% 	85.09%
3641. 	573040 	School of Talent: SUZU-ROUTE 	39 	4 	76.13% 	90.70%
3642. 	493180 	Dynasty Feud 	39 	4 	76.13% 	90.70%
3643. 	226860 	Galactic Civilizations III 	5,043 	1,480 	76.13% 	77.31%
3644. 	525680 	Deisim 	39 	4 	76.13% 	90.70%
3645. 	508600 	ROD: Revolt Of Defense 	384 	93 	76.13% 	80.50%
3646. 	340960 	Pulsen 	39 	4 	76.13% 	90.70%
3647. 	435460 	NotCoD™ 	39 	4 	76.13% 	90.70%
3648. 	485360 	Disgraced 	39 	4 	76.13% 	90.70%
3649. 	39120 	RIFT 	6,602 	1,955 	76.12% 	77.15%
3650. 	209230 	Sherlock Holmes and The Hound of The Baskervilles 	157 	32 	76.12% 	83.07%
3651. 	370920 	Cosmophony 	80 	13 	76.11% 	86.02%
3652. 	529000 	Bad ass babes 	80 	13 	76.11% 	86.02%
3653. 	436360 	Robo's World: The Zarnok Fortress 	16 	0 	76.10% 	100%
3654. 	533580 	Entangle 	16 	0 	76.10% 	100%
3655. 	577490 	Minos Strategos 	16 	0 	76.10% 	100%
3656. 	351170 	Pixel: ru² 	16 	0 	76.10% 	100%
3657. 	327980 	Dragon Fantasy: The Volumes of Westeria 	16 	0 	76.10% 	100%
3658. 	550820 	Kitten Cannon 	16 	0 	76.10% 	100%
3659. 	513300 	Schacht 	16 	0 	76.10% 	100%
3660. 	417900 	Upwards, Lonely Robot 	16 	0 	76.10% 	100%
3661. 	578430 	Puzzle Puppers 	16 	0 	76.10% 	100%
3662. 	568830 	Witch of Ice Kingdom II 	16 	0 	76.10% 	100%
3663. 	394950 	Mystery Castle 	16 	0 	76.10% 	100%
3664. 	550160 	Street Champ VR 	16 	0 	76.10% 	100%
3665. 	407100 	Gulf of Aden - Task Force Somalia 	16 	0 	76.10% 	100%
3666. 	398250 	Moonstrider 	16 	0 	76.10% 	100%
3667. 	429350 	Satellite Rush 	16 	0 	76.10% 	100%
3668. 	603230 	The Wendigo 	16 	0 	76.10% 	100%
3669. 	346180 	David. 	533 	135 	76.09% 	79.79%
3670. 	481870 	Mini Thief 	145 	29 	76.09% 	83.33%
3671. 	429570 	The Walking Dead: Michonne 	2,657 	762 	76.08% 	77.71%
3672. 	591370 	Production Line 	141 	28 	76.08% 	83.43%
3673. 	261470 	Distant Worlds: Universe 	721 	189 	76.06% 	79.23%
3674. 	262280 	Dungeons 2 	2,011 	569 	76.06% 	77.95%
3675. 	431250 	Mushroom Wars 	164 	34 	76.03% 	82.83%
3676. 	394540 	Spaceport Hope 	265 	61 	75.99% 	81.29%
3677. 	278570 	Labyrinthine Dreams 	213 	47 	75.99% 	81.92%
3678. 	274250 	OlliOlli 	575 	148 	75.97% 	79.53%
3679. 	326120 	Horizon Shift 	175 	37 	75.97% 	82.55%
3680. 	360010 	Remnants Of Isolation 	53 	7 	75.97% 	88.33%
3681. 	282400 	SuperPower 2 Steam Edition 	937 	253 	75.96% 	78.74%
3682. 	427730 	Who's Your Daddy 	8,233 	2,477 	75.95% 	76.87%
3683. 	220160 	Trials Evolution Gold Edition 	1,335 	371 	75.93% 	78.25%
3684. 	232430 	Gone Home 	11,041 	3,350 	75.92% 	76.72%
3685. 	34900 	Bad Rats 	9,832 	2,979 	75.90% 	76.75%
3686. 	215100 	Ragnarok 	885 	239 	75.88% 	78.74%
3687. 	261530 	Lifeless Planet 	1,888 	538 	75.88% 	77.82%
3688. 	250740 	Ragnarok Online - Free to Play - European Version 	234 	53 	75.87% 	81.53%
3689. 	203560 	Containment: The Zombie Puzzler 	193 	42 	75.87% 	82.13%
3690. 	321980 	Hardland 	234 	53 	75.87% 	81.53%
3691. 	307010 	Northmark: Hour of the Wolf 	151 	31 	75.86% 	82.97%
3692. 	277450 	Imperial Glory 	530 	136 	75.86% 	79.58%
3693. 	392110 	Endless Space 2 	2,129 	612 	75.84% 	77.67%
3694. 	342630 	Witch's Pranks: Frog's Fortune Collector's Edition 	66 	10 	75.84% 	86.84%
3695. 	356790 	Galacide 	48 	6 	75.83% 	88.89%
3696. 	285110 	GearCity 	328 	79 	75.83% 	80.59%
3697. 	208480 	Assassin's Creed® III 	7,494 	2,265 	75.82% 	76.79%
3698. 	203290 	America's Army: Proving Grounds 	5,402 	1,617 	75.82% 	76.96%
3699. 	612300 	Sudden Strike Gold 	28 	2 	75.81% 	93.33%
3700. 	349690 	ARMED SEVEN 	28 	2 	75.81% 	93.33%
3701. 	500750 	GI Racing 2.0 	28 	2 	75.81% 	93.33%
3702. 	396260 	World's Fastest Pizza 	28 	2 	75.81% 	93.33%
3703. 	355280 	Brave Furries 	28 	2 	75.81% 	93.33%
3704. 	431200 	Disastr_Blastr 	28 	2 	75.81% 	93.33%
3705. 	366090 	Colony Survival 	181 	39 	75.80% 	82.27%
3706. 	446040 	BLADE ARCUS from Shining: Battle Arena 	87 	15 	75.79% 	85.29%
3707. 	367020 	No One But You 	131 	26 	75.78% 	83.44%
3708. 	245620 	Tropico 5 	5,750 	1,728 	75.78% 	76.89%
3709. 	204390 	Pineapple Smash Crew 	91 	16 	75.76% 	85.05%
3710. 	386050 	Proto Raider 	70 	11 	75.75% 	86.42%
3711. 	361800 	Tree of Life 	3,919 	1,164 	75.75% 	77.10%
3712. 	71000 	Evochron Mercenary 	305 	73 	75.75% 	80.69%
3713. 	233310 	Avadon 2: The Corruption 	95 	17 	75.74% 	84.82%
3714. 	458000 	March of the Living 	337 	82 	75.74% 	80.43%
3715. 	214550 	Eets Munchies 	422 	106 	75.74% 	79.92%
3716. 	9900 	Star Trek Online 	6,329 	1,914 	75.72% 	76.78%
3717. 	427030 	軒轅劍外傳穹之扉(The Gate of Firmament) 	636 	168 	75.71% 	79.10%
3718. 	39200 	Dungeon Siege 2 	560 	146 	75.70% 	79.32%
3719. 	341940 	Hatred 	3,721 	1,107 	75.69% 	77.07%
3720. 	606680 	Silver 	74 	12 	75.68% 	86.05%
3721. 	312650 	Battlezone 	74 	12 	75.68% 	86.05%
3722. 	334420 	Out There: Ω Edition 	652 	173 	75.68% 	79.03%
3723. 	365350 	How to Take Off Your Mask 	74 	12 	75.68% 	86.05%
3724. 	348470 	SAMURAI WARRIORS 4-II 	600 	158 	75.66% 	79.16%
3725. 	297130 	Titan Souls 	2,381 	696 	75.65% 	77.38%
3726. 	453710 	TableTop Soccer 	61 	9 	75.64% 	87.14%
3727. 	466720 	Vintage VR 	38 	4 	75.63% 	90.48%
3728. 	631900 	Airtone 	38 	4 	75.63% 	90.48%
3729. 	16120 	Plant Tycoon 	38 	4 	75.63% 	90.48%
3730. 	596590 	Linked 	38 	4 	75.63% 	90.48%
3731. 	3380 	Dynomite! Deluxe 	33 	3 	75.63% 	91.67%
3732. 	380660 	Killing Time at Lightspeed: Enhanced Edition 	33 	3 	75.63% 	91.67%
3733. 	294570 	Freddi Fish 5: The Case of the Creature of Coral Cove 	33 	3 	75.63% 	91.67%
3734. 	587580 	Nature Treks VR 	38 	4 	75.63% 	90.48%
3735. 	313390 	Vertical Strike Endless Challenge 	33 	3 	75.63% 	91.67%
3736. 	460250 	🔴 Circles 	33 	3 	75.63% 	91.67%
3737. 	298790 	Rock Boshers DX: Director's Cut 	33 	3 	75.63% 	91.67%
3738. 	542660 	Feral Fury 	38 	4 	75.63% 	90.48%
