1883. 	203510 	Fortune Summoners: Secret of the Elemental Stone 	503 	68 	84.72% 	88.09%
1884. 	547340 	LoveKami -Divinity Stage- 	83 	6 	84.71% 	93.26%
1885. 	388800 	Azure Striker Gunvolt 	547 	75 	84.71% 	87.94%
1886. 	327950 	Sword of the Samurai 	83 	6 	84.71% 	93.26%
1887. 	377710 	Idol Magical Girl Chiru Chiru Michiru Part 1 	91 	7 	84.71% 	92.86%
1888. 	360550 	Cursed Sight 	129 	12 	84.69% 	91.49%
1889. 	342380 	Sakura Angels 	1,413 	217 	84.69% 	86.69%
1890. 	275670 	Space Run 	1,371 	210 	84.69% 	86.72%
1891. 	557040 	99Vidas 	172 	18 	84.67% 	90.53%
1892. 	241540 	State of Decay 	14,880 	2,568 	84.67% 	85.28%
1893. 	48720 	Mount & Blade: With Fire and Sword 	4,604 	764 	84.67% 	85.77%
1894. 	219950 	NiGHTS into Dreams... 	431 	57 	84.66% 	88.32%
1895. 	342370 	Company of Heroes: Europe at War 	482 	65 	84.66% 	88.12%
1896. 	576030 	MHRD 	106 	9 	84.64% 	92.17%
1897. 	431600 	Automobilista 	582 	81 	84.64% 	87.78%
1898. 	447820 	Day of Infamy 	4,593 	765 	84.62% 	85.72%
1899. 	11280 	Penguins Arena: Sedna's World 	791 	115 	84.62% 	87.31%
1900. 	288220 	Backstage Pass 	150 	15 	84.61% 	90.91%
1901. 	202970 	Call of Duty: Black Ops II 	22,844 	3,999 	84.61% 	85.10%
1902. 	263380 	Driftmoon 	171 	18 	84.59% 	90.48%
1903. 	257170 	Rebuild 3: Gangs of Deadsville 	654 	93 	84.59% 	87.55%
1904. 	348820 	FIM Speedway Grand Prix 15 	128 	12 	84.59% 	91.43%
1905. 	535230 	Domina 	1,609 	252 	84.58% 	86.46%
1906. 	245390 	I Have No Mouth, and I Must Scream 	635 	90 	84.58% 	87.59%
1907. 	243040 	Startopia 	390 	51 	84.58% 	88.44%
1908. 	346850 	Chip's Challenge 1 	239 	28 	84.56% 	89.51%
1909. 	440630 	The Brookhaven Experiment 	522 	72 	84.56% 	87.88%
1910. 	391170 	Void Invaders 	259 	31 	84.55% 	89.31%
1911. 	327500 	Zenzizenzic 	57 	3 	84.54% 	95.00%
1912. 	526490 	Higurashi When They Cry Hou - Ch.4 Himatsubushi 	48 	2 	84.54% 	96.00%
1913. 	521130 	Dots eXtreme 	48 	2 	84.54% 	96.00%
1914. 	422910 	Creeper World Anniversary Edition 	48 	2 	84.54% 	96.00%
1915. 	94500 	Back to the Future: Ep 2 - Get Tannen! 	57 	3 	84.54% 	95.00%
1916. 	15210 	Silent Hunter III 	452 	61 	84.53% 	88.11%
1917. 	383120 	Empyrion - Galactic Survival 	7,029 	1,199 	84.53% 	85.43%
1918. 	242860 	Verdun 	18,694 	3,280 	84.53% 	85.07%
1919. 	461230 	Dashy Square 	156 	16 	84.51% 	90.70%
1920. 	361300 	Mother Russia Bleeds 	1,622 	256 	84.50% 	86.37%
1921. 	264690 	Coin Crypt 	438 	59 	84.49% 	88.13%
1922. 	21780 	Driver: Parallel Lines 	231 	27 	84.48% 	89.53%
1923. 	72000 	Closure 	617 	88 	84.46% 	87.52%
1924. 	263880 	Aqua Kitty - Milk Mine Defender 	329 	42 	84.46% 	88.68%
1925. 	468530 	A Date in the Park 	715 	104 	84.46% 	87.30%
1926. 	439190 	Stories: The Path of Destinies 	775 	114 	84.45% 	87.18%
1927. 	329970 	KeeperRL 	257 	31 	84.45% 	89.24%
1928. 	262060 	Darkest Dungeon 	22,044 	3,903 	84.45% 	84.96%
1929. 	42680 	Call of Duty: Modern Warfare 3 	18,585 	3,281 	84.45% 	84.99%
1930. 	367120 	Seduce Me the Otome 	1,441 	226 	84.45% 	86.44%
1931. 	295670 	Hive Jump 	176 	19 	84.44% 	90.26%
1932. 	40930 	The Misadventures of P.B. Winterbottom 	296 	37 	84.44% 	88.89%
1933. 	415350 	Shooting Stars! 	210 	24 	84.43% 	89.74%
1934. 	13600 	Prince of Persia: The Sands of Time 	597 	85 	84.42% 	87.54%
1935. 	371500 	Grey Cubes 	315 	40 	84.42% 	88.73%
1936. 	35000 	Mini Ninjas 	809 	120 	84.42% 	87.08%
1937. 	447890 	Cat on a Diet 	334 	43 	84.41% 	88.59%
1938. 	229870 	ShootMania Storm 	627 	90 	84.41% 	87.45%
1939. 	233860 	Kenshi 	2,783 	459 	84.41% 	85.84%
1940. 	233700 	Sword of the Stars: The Pit 	945 	143 	84.39% 	86.86%
1941. 	491220 	Mr. Pumpkin Adventure 	81 	6 	84.38% 	93.10%
1942. 	281990 	Stellaris 	16,069 	2,842 	84.38% 	84.97%
1943. 	343370 	SLAMMED! 	81 	6 	84.38% 	93.10%
1944. 	398980 	Without Within 2 	126 	12 	84.38% 	91.30%
1945. 	598700 	The Vagrant 	73 	5 	84.37% 	93.59%
1946. 	225280 	Full Mojo Rampage 	926 	140 	84.37% 	86.87%
1947. 	257790 	Riptide GP2 	288 	36 	84.37% 	88.89%
1948. 	422110 	Wand Wars 	73 	5 	84.37% 	93.59%
1949. 	257690 	J.U.L.I.A.: Among the Stars 	527 	74 	84.37% 	87.69%
1950. 	356510 	Soccer Rage 	618 	89 	84.35% 	87.41%
1951. 	21690 	Resident Evil 5 / Biohazard 5 	5,860 	1,007 	84.35% 	85.34%
1952. 	346940 	Shadowrun: Hong Kong - Extended Edition 	1,650 	264 	84.35% 	86.21%
1953. 	327400 	Sid Meier's Colonization (Classic) 	195 	22 	84.33% 	89.86%
1954. 	32680 	Delta Force: Black Hawk Down - Team Sabre 	111 	10 	84.33% 	91.74%
1955. 	290340 	Armello 	3,893 	658 	84.33% 	85.54%
1956. 	418340 	RWBY: Grimm Eclipse 	7,428 	1,290 	84.33% 	85.20%
1957. 	617830 	SUPERHOT VR 	389 	52 	84.33% 	88.21%
1958. 	340490 	Subterrain 	470 	65 	84.33% 	87.85%
1959. 	503350 	White Noise 2 	881 	133 	84.32% 	86.88%
1960. 	429690 	Astro Duel 	27 	0 	84.31% 	100%
1961. 	554150 	Frequent Flyer 	27 	0 	84.31% 	100%
1962. 	444170 	Unhack 2 	27 	0 	84.31% 	100%
1963. 	274480 	Drox Operative 	188 	21 	84.31% 	89.95%
1964. 	645760 	Heroic Dungeon 	27 	0 	84.31% 	100%
1965. 	450170 	BOOR 	27 	0 	84.31% 	100%
1966. 	22600 	Worms Reloaded 	2,127 	348 	84.30% 	85.94%
1967. 	252030 	Valdis Story: Abyssal City 	1,713 	276 	84.30% 	86.12%
1968. 	575130 	Danko and treasure map 	56 	3 	84.30% 	94.92%
1969. 	368230 	Kingdom: Classic 	3,195 	536 	84.30% 	85.63%
1970. 	567030 	Under Leaves 	56 	3 	84.30% 	94.92%
1971. 	12180 	Grand Theft Auto 2 	125 	12 	84.27% 	91.24%
1972. 	325120 	Notch - The Innocent LunA: Eclipsed SinnerS 	337 	44 	84.27% 	88.45%
1973. 	221810 	The Cave 	1,409 	224 	84.26% 	86.28%
1974. 	20510 	S.T.A.L.K.E.R.: Clear Sky 	3,241 	546 	84.26% 	85.58%
1975. 	347510 	Rats - Time is running out! 	227 	27 	84.25% 	89.37%
1976. 	354900 	Headcrab Frenzy! 	139 	14 	84.25% 	90.85%
1977. 	378300 	The Knobbly Crook: Chapter I - The Horse You Sailed In On 	139 	14 	84.25% 	90.85%
1978. 	461950 	Beat Cop 	455 	63 	84.25% 	87.84%
1979. 	518670 	Intensive Exposure 	132 	13 	84.25% 	91.03%
1980. 	492630 	Bear With Me 	330 	43 	84.24% 	88.47%
1981. 	582270 	Everything 	625 	91 	84.24% 	87.29%
1982. 	517160 	Richie's Plank Experience 	187 	21 	84.24% 	89.90%
1983. 	440760 	Cube Destroyer 	798 	120 	84.23% 	86.93%
1984. 	377600 	Tcheco in the Castle of Lucio 	272 	34 	84.22% 	88.89%
1985. 	340360 	Tomb of Tyrants 	180 	20 	84.22% 	90.00%
1986. 	211780 	Conflict Desert Storm 	233 	28 	84.21% 	89.27%
1987. 	244710 	Shelter 1 	2,339 	388 	84.21% 	85.77%
1988. 	502750 	Quest for Glory Collection 	80 	6 	84.21% 	93.02%
1989. 	291410 	Duelyst 	2,871 	482 	84.21% 	85.62%
1990. 	586350 	UBERMOSH:WRAITH 	80 	6 	84.21% 	93.02%
1991. 	104200 	BEEP 	3,956 	676 	84.20% 	85.41%
1992. 	411560 	Reveal The Deep 	920 	141 	84.20% 	86.71%
1993. 	539670 	Sakura Nova 	110 	10 	84.20% 	91.67%
1994. 	360650 	12 Labours of Hercules III: Girl Power 	617 	90 	84.20% 	87.27%
1995. 	443810 	This Is the Police 	3,150 	532 	84.20% 	85.55%
1996. 	31170 	Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal 	310 	40 	84.20% 	88.57%
1997. 	292240 	SPY Fox 2: Some Assembly Required 	64 	4 	84.20% 	94.12%
1998. 	347160 	Steredenn 	453 	63 	84.19% 	87.79%
1999. 	65540 	Gothic 	2,058 	339 	84.19% 	85.86%
2000. 	462780 	Darksiders Warmastered Edition 	2,497 	417 	84.17% 	85.69%
2001. 	302710 	BlazeRush 	765 	115 	84.17% 	86.93%
2002. 	437570 	GoNNER 	403 	55 	84.17% 	87.99%
2003. 	337150 	Sentinels of the Multiverse 	458 	64 	84.16% 	87.74%
2004. 	211440 	Adventures of Shuggy 	894 	137 	84.16% 	86.71%
2005. 	549260 	Alwa's Awakening 	131 	13 	84.15% 	90.97%
2006. 	601810 	Spark the Electric Jester 	138 	14 	84.15% 	90.79%
2007. 	352780 	An Octave Higher 	145 	15 	84.15% 	90.63%
2008. 	645090 	Zup! 5 	585 	85 	84.15% 	87.31%
2009. 	343730 	Irrational Exuberance: Prologue 	264 	33 	84.14% 	88.89%
2010. 	386360 	SMITE 	24,620 	4,478 	84.13% 	84.61%
2011. 	32340 	Loom 	238 	29 	84.13% 	89.14%
2012. 	388420 	In Between 	225 	27 	84.13% 	89.29%
2013. 	468820 	Titans of Space 2.0 	102 	9 	84.12% 	91.89%
2014. 	408280 	Message Quest 	481 	68 	84.12% 	87.61%
2015. 	349320 	The Rainy Port Keelung 	205 	24 	84.10% 	89.52%
2016. 	3330 	Zuma Deluxe 	185 	21 	84.09% 	89.81%
2017. 	494810 	VR: Vacate the Room 	151 	16 	84.07% 	90.42%
2018. 	270010 	Time Rifters 	237 	29 	84.07% 	89.10%
2019. 	434000 	Paws: A Shelter 2 Game 	237 	29 	84.07% 	89.10%
2020. 	594750 	Tiles 	37 	1 	84.06% 	97.37%
2021. 	31830 	Nancy Drew: Curse of Blackmoor Manor 	37 	1 	84.06% 	97.37%
2022. 	466430 	Choice of Alexandria 	37 	1 	84.06% 	97.37%
2023. 	390680 	Spacejacked 	37 	1 	84.06% 	97.37%
2024. 	365580 	Beeswing 	37 	1 	84.06% 	97.37%
2025. 	396800 	12 Labours of Hercules IV: Mother Nature 	224 	27 	84.06% 	89.24%
2026. 	437610 	SQUIDS FROM SPACE 	37 	1 	84.06% 	97.37%
2027. 	6370 	Bloodline Champions 	1,302 	209 	84.06% 	86.17%
2028. 	271970 	Hero and Daughter+ 	116 	11 	84.06% 	91.34%
2029. 	369830 	Toonstruck 	37 	1 	84.06% 	97.37%
2030. 	218740 	Pid 	1,959 	325 	84.05% 	85.77%
2031. 	364830 	BLEAK: Welcome to Glimmer 	55 	3 	84.05% 	94.83%
2032. 	268240 	Mechanic Escape 	634 	94 	84.05% 	87.09%
2033. 	416550 	Rubber Ducky and the Rainbow Gun 	123 	12 	84.05% 	91.11%
2034. 	300840 	JUJU 	55 	3 	84.05% 	94.83%
2035. 	338960 	Rescue Team 1 	55 	3 	84.05% 	94.83%
2036. 	449550 	Chicken Invaders 2 	55 	3 	84.05% 	94.83%
2037. 	431120 	Tethered 	79 	6 	84.04% 	92.94%
2038. 	316080 	Parcel 	94 	8 	84.03% 	92.16%
2039. 	500260 	Ben and Ed - Blood Party 	184 	21 	84.02% 	89.76%
2040. 	63500 	Swords and Soldiers HD 	306 	40 	84.02% 	88.44%
2041. 	235210 	Strider 	1,693 	279 	84.00% 	85.85%
2042. 	383080 	Sakura Clicker 	10,893 	1,966 	83.99% 	84.71%
2043. 	200910 	Before the Echo 	1,033 	163 	83.99% 	86.37%
2044. 	354240 	Please, Don’t Touch Anything 	1,921 	320 	83.98% 	85.72%
2045. 	521470 	Magical Otoge Ciel 	101 	9 	83.98% 	91.82%
2046. 	446120 	Bunker Punks 	150 	16 	83.98% 	90.36%
2047. 	203630 	Warlock - Master of the Arcane 	1,678 	277 	83.97% 	85.83%
2048. 	367000 	Fine Sweeper 	286 	37 	83.97% 	88.54%
2049. 	240440 	Quadrilateral Cowboy 	317 	42 	83.96% 	88.30%
2050. 	490390 	神明的一天世界(God's One Day World) 	463 	66 	83.95% 	87.52%
2051. 	245280 	ENSLAVED™: Odyssey to the West™ Premium Edition 	2,914 	500 	83.95% 	85.35%
2052. 	336240 	Typoman 	136 	14 	83.95% 	90.67%
2053. 	351990 	Riff Racer 	758 	116 	83.94% 	86.73%
2054. 	228760 	TrackMania² Canyon 	913 	143 	83.92% 	86.46%
2055. 	575640 	Zup! 3 	2,531 	432 	83.91% 	85.42%
2056. 	338170 	Ratz Instagib 2.0 	1,787 	298 	83.90% 	85.71%
2057. 	303550 	Adventures of Pip 	149 	16 	83.89% 	90.30%
2058. 	234390 	Teleglitch: Die More Edition 	2,018 	340 	83.88% 	85.58%
2059. 	452490 	The Cubicle. 	370 	51 	83.87% 	87.89%
2060. 	251630 	The Impossible Game 	897 	141 	83.86% 	86.42%
2061. 	306700 	Iron Fisticle 	162 	18 	83.85% 	90.00%
2062. 	369530 	Void Destroyer 2 	100 	9 	83.84% 	91.74%
2063. 	247910 	Sniper Elite: Nazi Zombie Army 2 	2,908 	503 	83.84% 	85.25%
2064. 	206210 	Gotham City Impostors: Free To Play 	8,634 	1,565 	83.84% 	84.66%
2065. 	588430 	Fallout Shelter 	10,548 	1,924 	83.83% 	84.57%
2066. 	32510 	LEGO® Star Wars™ III: The Clone Wars™ 	577 	86 	83.82% 	87.03%
2067. 	285840 	Enemy Mind 	612 	92 	83.82% 	86.93%
2068. 	264400 	Jacob Jones and the Bigfoot Mystery : Episode 1 	26 	0 	83.81% 	100%
2069. 	403780 	Color Symphony 2 	26 	0 	83.81% 	100%
2070. 	592270 	Neko Navy 	26 	0 	83.81% 	100%
2071. 	393170 	Bit Shifter 	26 	0 	83.81% 	100%
2072. 	426190 	Miner Meltdown 	26 	0 	83.81% 	100%
2073. 	385100 	Space - The Return Of The Pixxelfrazzer 	26 	0 	83.81% 	100%
2074. 	2820 	X3: Terran Conflict 	1,301 	213 	83.81% 	85.93%
2075. 	365870 	Below Kryll 	70 	5 	83.80% 	93.33%
2076. 	251110 	INFRA 	350 	48 	83.80% 	87.94%
2077. 	94590 	Puzzle Agent 2 	434 	62 	83.79% 	87.50%
2078. 	451920 	Thorne - Death Merchants 	148 	16 	83.79% 	90.24%
2079. 	353360 	how do you Do It? 	2,200 	376 	83.78% 	85.40%
2080. 	531190 	HEBEREKE!: March! Red Army Girls' Brigade 	62 	4 	83.77% 	93.94%
2081. 	515650 	Straimium Immortaly 	62 	4 	83.77% 	93.94%
2082. 	402310 	Overfall 	294 	39 	83.76% 	88.29%
2083. 	256460 	Cosmic Star Heroine 	174 	20 	83.75% 	89.69%
2084. 	231740 	Knights of Pen and Paper +1 	2,114 	361 	83.75% 	85.41%
2085. 	386900 	The Cat Machine 	92 	8 	83.73% 	92.00%
2086. 	259410 	Sneaky Sneaky 	212 	26 	83.71% 	89.08%
2087. 	257750 	Bloody Trapland 	2,130 	365 	83.71% 	85.37%
2088. 	383230 	Dungeon Souls 	950 	152 	83.71% 	86.21%
2089. 	463980 	Solitairica 	99 	9 	83.70% 	91.67%
2090. 	497700 	Safety First! 	106 	10 	83.69% 	91.38%
2091. 	345120 	Vox Populi Vox Dei 2 	311 	42 	83.69% 	88.10%
2092. 	602120 	Molemen Must Die! 	36 	1 	83.68% 	97.30%
2093. 	504000 	Endless Fables: The Minotaur's Curse 	36 	1 	83.68% 	97.30%
2094. 	6830 	Commandos 2: Men of Courage 	1,015 	164 	83.68% 	86.09%
2095. 	565720 	Pretty Girls Panic! 	77 	6 	83.68% 	92.77%
2096. 	403700 	Zero Punctuation: Hatfall - Hatters Gonna Hat Edition 	205 	25 	83.67% 	89.13%
2097. 	356420 	Interloper 	224 	28 	83.67% 	88.89%
2098. 	300380 	Road Redemption 	2,182 	376 	83.66% 	85.30%
2099. 	548560 	Manastorm 	45 	2 	83.66% 	95.74%
2100. 	4920 	Natural Selection 2 	7,348 	1,344 	83.65% 	84.54%
2101. 	234710 	Poker Night 2 	4,066 	726 	83.65% 	84.85%
2102. 	312010 	Bird Assassin 	279 	37 	83.63% 	88.29%
2103. 	228300 	Remember Me 	7,229 	1,324 	83.62% 	84.52%
2104. 	425670 	Seraph 	297 	40 	83.61% 	88.13%
2105. 	409100 	The Purring Quest 	533 	80 	83.60% 	86.95%
2106. 	6300 	Dreamfall: The Longest Journey 	434 	63 	83.60% 	87.32%
2107. 	370460 	Arcana Heart 3 LOVE MAX!!!!! 	185 	22 	83.60% 	89.37%
2108. 	461360 	Thorne - Son of Slaves (Ep.2) 	69 	5 	83.59% 	93.24%
2109. 	47890 	The Sims(TM) 3 	7,603 	1,399 	83.58% 	84.46%
2110. 	297490 	Spy Chameleon - RGB Agent 	235 	30 	83.58% 	88.68%
2111. 	4720 	Condemned: Criminal Origins 	969 	157 	83.58% 	86.06%
2112. 	93200 	Revenge of the Titans 	789 	125 	83.58% 	86.32%
2113. 	269650 	Dex 	857 	137 	83.58% 	86.22%
2114. 	311340 	METAL GEAR SOLID V: GROUND ZEROES 	7,058 	1,297 	83.57% 	84.48%
2115. 	391040 	F1 2016 	2,605 	457 	83.57% 	85.08%
2116. 	332390 	Undefeated 	91 	8 	83.57% 	91.92%
2117. 	70000 	Dino D-Day 	11,501 	2,145 	83.57% 	84.28%
2118. 	25800 	Europa Universalis III 	1,017 	166 	83.55% 	85.97%
2119. 	527230 	For The King 	776 	123 	83.55% 	86.32%
2120. 	500810 	Arcanum 	259 	34 	83.54% 	88.40%
2121. 	476020 	Reflection of Mine 	61 	4 	83.54% 	93.85%
2122. 	331970 	Treasure Planet Battle at Procyon 	53 	3 	83.53% 	94.64%
2123. 	437100 	My Night Job 	53 	3 	83.53% 	94.64%
2124. 	275180 	Costume Quest 2 	360 	51 	83.49% 	87.59%
2125. 	477770 	Ride 2 	569 	87 	83.49% 	86.74%
2126. 	57000 	NyxQuest 	76 	6 	83.49% 	92.68%
2127. 	233410 	Final Hours of Tomb Raider 	76 	6 	83.49% 	92.68%
2128. 	271670 	10 Second Ninja 	523 	79 	83.49% 	86.88%
2129. 	2290 	Final DOOM 	419 	61 	83.49% 	87.29%
2130. 	264160 	WazHack 	377 	54 	83.46% 	87.47%
2131. 	268220 	Meltdown 	619 	96 	83.46% 	86.57%
2132. 	394700 	Karma. Incarnation 1 	183 	22 	83.45% 	89.27%
2133. 	357720 	Inside My Radio 	239 	31 	83.45% 	88.52%
2134. 	333250 	Forward to the Sky 	959 	157 	83.44% 	85.93%
2135. 	495990 	True Love ～Confide to the Maple～ 	498 	75 	83.43% 	86.91%
2136. 	98400 	Hard Reset 	2,795 	498 	83.42% 	84.88%
2137. 	405010 	Bitardia 	469 	70 	83.42% 	87.01%
2138. 	43190 	The Haunted: Hells Reach 	411 	60 	83.42% 	87.26%
2139. 	99200 	YOU DON'T KNOW JACK 	104 	10 	83.42% 	91.23%
2140. 	17740 	Empires 	526 	80 	83.41% 	86.80%
2141. 	581760 	True or False 2 	97 	9 	83.41% 	91.51%
2142. 	314020 	Morphopolis 	3,595 	651 	83.39% 	84.67%
2143. 	500670 	Tormentor❌Punisher 	68 	5 	83.39% 	93.15%
2144. 	271290 	HAWKEN 	15,584 	2,970 	83.38% 	83.99%
2145. 	283290 	Nosferatu: The Wrath of Malachi 	1,597 	275 	83.38% 	85.31%
2146. 	339910 	Uncraft World 	268 	36 	83.37% 	88.16%
2147. 	239430 	Q.U.B.E: Director's Cut 	883 	144 	83.37% 	85.98%
2148. 	374670 	Ember Strike 	721 	115 	83.36% 	86.24%
2149. 	347430 	Frankenstein: Master of Death 	1,363 	232 	83.36% 	85.45%
2150. 	503300 	Super Star 	2,043 	359 	83.35% 	85.05%
2151. 	356530 	The Royal Trap: The Confines Of The Crown 	117 	12 	83.35% 	90.70%
2152. 	432940 	Breakneck 	44 	2 	83.34% 	95.65%
2153. 	563430 	Void Pyramid 	44 	2 	83.34% 	95.65%
2154. 	217120 	Waves² 	44 	2 	83.34% 	95.65%
2155. 	65700 	Arma 2: British Armed Forces 	200 	25 	83.32% 	88.89%
2156. 	235600 	Tom Clancy's Splinter Cell Blacklist 	8,452 	1,592 	83.32% 	84.15%
2157. 	318430 	Squishy the Suicidal Pig 	3,011 	543 	83.32% 	84.72%
2158. 	294160 	Galcon 2 	618 	97 	83.31% 	86.43%
2159. 	297120 	Heavy Bullets 	824 	134 	83.31% 	86.01%
2160. 	524850 	Alicemare 	143 	16 	83.31% 	89.94%
2161. 	22200 	Zeno Clash 	1,754 	306 	83.30% 	85.15%
2162. 	405000 	UTOPIA 9 - A Volatile Vacation 	75 	6 	83.30% 	92.59%
2163. 	265470 	Even the Ocean 	60 	4 	83.30% 	93.75%
2164. 	449730 	Ahnayro: The Dream World 	75 	6 	83.30% 	92.59%
2165. 	300340 	Lemma 	187 	23 	83.28% 	89.05%
2166. 	572160 	Golf for Workgroups 	35 	1 	83.28% 	97.22%
2167. 	545590 	Button Tales 	35 	1 	83.28% 	97.22%
2168. 	218230 	PlanetSide 2 	31,072 	6,045 	83.28% 	83.71%
2169. 	287260 	Toybox Turbos 	555 	86 	83.28% 	86.58%
2170. 	563180 	Dispersio 	25 	0 	83.27% 	100%
2171. 	569570 	Light Apprentice 	25 	0 	83.27% 	100%
2172. 	525150 	Space Fuss 	25 	0 	83.27% 	100%
2173. 	525690 	MMM: Murder Most Misfortunate 	25 	0 	83.27% 	100%
2174. 	529100 	Omni Link 	25 	0 	83.27% 	100%
2175. 	308440 	Pushcat 	82 	7 	83.27% 	92.13%
2176. 	533950 	Don't open the doors! 	82 	7 	83.27% 	92.13%
2177. 	457570 	Camp Sunshine 	82 	7 	83.27% 	92.13%
2178. 	485390 	Machine Made: Rebirth 	89 	8 	83.26% 	91.75%
2179. 	9030 	Quake Mission Pack 2: Dissolution of Eternity 	89 	8 	83.26% 	91.75%
2180. 	431770 	Rivalry 	52 	3 	83.26% 	94.55%
2181. 	366090 	Colony Survival 	526 	81 	83.26% 	86.66%
2182. 	584930 	Conductor 	52 	3 	83.26% 	94.55%
2183. 	387990 	Scrap Mechanic 	9,227 	1,751 	83.25% 	84.05%
2184. 	213650 	Dwarfs F2P 	1,296 	222 	83.23% 	85.38%
2185. 	205650 	The Testament of Sherlock Holmes 	1,355 	233 	83.23% 	85.33%
2186. 	61600 	Zen Bound® 2 	388 	57 	83.22% 	87.19%
2187. 	412050 	HordeZ 	312 	44 	83.20% 	87.64%
2188. 	502940 	Calm Down, Stalin 	376 	55 	83.20% 	87.24%
2189. 	363330 	Mind Snares: Alice's Journey 	300 	42 	83.19% 	87.72%
2190. 	297060 	Freaking Meatbags 	109 	11 	83.18% 	90.83%
2191. 	3710 	Judge Dredd: Dredd vs Death 	421 	63 	83.17% 	86.98%
2192. 	450950 	Danmaku Unlimited 3 	67 	5 	83.17% 	93.06%
2193. 	3560 	Bejeweled Twist 	67 	5 	83.17% 	93.06%
2194. 	457890 	TumbleSeed 	67 	5 	83.17% 	93.06%
2195. 	222480 	Resident Evil Revelations / Biohazard Revelations 	3,920 	725 	83.16% 	84.39%
2196. 	385370 	Radiator 2 	1,742 	307 	83.16% 	85.02%
2197. 	233550 	Another World 	973 	163 	83.16% 	85.65%
2198. 	418950 	DreadOut: Keepers of The Dark 	216 	28 	83.15% 	88.52%
2199. 	351230 	Counter Spell 	102 	10 	83.14% 	91.07%
2200. 	297370 	Hero of Many 	102 	10 	83.14% 	91.07%
2201. 	466270 	Half-Life: A Place in the West 	380 	56 	83.14% 	87.16%
2202. 	228280 	Baldur's Gate: Enhanced Edition 	3,100 	568 	83.13% 	84.51%
2203. 	220820 	Zombie Driver HD 	1,678 	296 	83.12% 	85.01%
2204. 	397060 	Faeria 	3,134 	575 	83.12% 	84.50%
2205. 	40400 	AI War: Fleet Command 	851 	141 	83.12% 	85.79%
2206. 	530330 	Blameless 	2,285 	412 	83.11% 	84.72%
2207. 	464960 	Hiiro 	141 	16 	83.11% 	89.81%
2208. 	454190 	Cubicolor 	95 	9 	83.11% 	91.35%
2209. 	452420 	Koihime Enbu 	141 	16 	83.11% 	89.81%
2210. 	588180 	Totemori 	95 	9 	83.11% 	91.35%
2211. 	554600 	Learn Japanese To Survive! Katakana War 	74 	6 	83.11% 	92.50%
2212. 	239700 	Hate Plus 	419 	63 	83.10% 	86.93%
2213. 	346120 	Boring Man - Online Tactical Stickman Combat 	2,929 	537 	83.08% 	84.51%
2214. 	289300 	Faces of War 	344 	50 	83.08% 	87.31%
2215. 	284460 	DeadCore 	1,261 	218 	83.07% 	85.26%
2216. 	13560 	Tom Clancy's Splinter Cell 	652 	105 	83.07% 	86.13%
2217. 	48950 	Greed Corp 	378 	56 	83.06% 	87.10%
2218. 	17330 	Crysis Warhead 	1,217 	210 	83.06% 	85.28%
2219. 	446310 	Sabres of Infinity 	59 	4 	83.06% 	93.65%
2220. 	396750 	EVERSPACE™ 	2,022 	363 	83.06% 	84.78%
2221. 	294590 	Wars and Warriors: Joan of Arc 	59 	4 	83.06% 	93.65%
2222. 	407340 	Strawberry Vinegar 	59 	4 	83.06% 	93.65%
2223. 	213030 	Penny Arcade's On the Rain-Slick Precipice of Darkness 3 	457 	70 	83.05% 	86.72%
2224. 	275470 	Chip 	890 	149 	83.05% 	85.66%
2225. 	446020 	Jalopy 	1,943 	348 	83.05% 	84.81%
2226. 	320240 	We Happy Few 	1,795 	320 	83.04% 	84.87%
2227. 	219640 	Chivalry: Medieval Warfare 	46,073 	9,169 	83.04% 	83.40%
2228. 	449020 	The Bottom of the Well 	326 	47 	83.04% 	87.40%
2229. 	99900 	Spiral Knights 	14,231 	2,775 	83.04% 	83.68%
2230. 	33230 	Assassin's Creed II 	9,976 	1,929 	83.03% 	83.80%
2231. 	266410 	iRacing 	456 	70 	83.02% 	86.69%
2232. 	451520 	theBlu 	600 	96 	83.02% 	86.21%
2233. 	58200 	Jolly Rover 	226 	30 	83.02% 	88.28%
2234. 	33650 	Puzzler World 	279 	39 	83.02% 	87.74%
2235. 	467310 	Rogue Port - Red Nightmare 	43 	2 	83.01% 	95.56%
2236. 	512740 	Flat Path 	43 	2 	83.01% 	95.56%
2237. 	392030 	Murasaki 	43 	2 	83.01% 	95.56%
2238. 	410110 	12 is Better Than 6 	1,398 	245 	83.01% 	85.09%
2239. 	207750 	Symphony 	1,075 	184 	83.01% 	85.39%
2240. 	457680 	OPUS: The Day We Found Earth 	382 	57 	83.00% 	87.02%
2241. 	460630 	Trouble Witches Origin - Episode1 Daughters of Amalgam - 	51 	3 	82.98% 	94.44%
2242. 	299540 	Heroes Rise: The Prodigy 	290 	41 	82.98% 	87.61%
2243. 	612170 	One Eyed Kutkh 	51 	3 	82.98% 	94.44%
2244. 	359650 	Star Trek™: 25th Anniversary 	51 	3 	82.98% 	94.44%
2245. 	481180 	System Crash 	51 	3 	82.98% 	94.44%
2246. 	17550 	Eternal Silence 	243 	33 	82.97% 	88.04%
2247. 	266840 	Age of Mythology: Extended Edition 	6,715 	1,288 	82.96% 	83.91%
